Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsPolarity,RxDtcsCode,CrossMode,Mode,TStep,Skip,Power,Comment,URCALL,RPT1CALL,RPT2CALL,DVCODE
1,PMR 1,446.006250,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,0.5W,,,,,
2,PMR 2,446.018750,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,0.5W,,,,,
3,PMR 3,446.031250,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,0.5W,,,,,
4,PMR 4,446.043750,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,0.5W,,,,,
5,PMR 5,446.056250,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,0.5W,,,,,
6,PMR 6,446.068750,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,0.5W,,,,,
7,PMR 7,446.081250,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,0.5W,,,,,
8,PMR 8,446.093750,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,0.5W,,,,,
9,PMR 9,446.106250,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,0.5W,,,,,
10,PMR 10,446.118750,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,0.5W,,,,,
11,PMR 11,446.131250,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,0.5W,,,,,
12,PMR 12,446.143750,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,0.5W,,,,,
13,PMR 13,446.156250,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,0.5W,,,,,
14,PMR 14,446.168750,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,0.5W,,,,,
15,PMR 15,446.181250,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,0.5W,,,,,
16,PMR 16,446.193750,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,0.5W,,,,,
17,V17,145.212500,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,5.0W,,,,,
18,V18,145.225000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,5.0W,,,,,
19,V19,145.237500,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,5.0W,,,,,
20,V20,145.250000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,5.0W,,,,,
21,V21,145.262500,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,5.0W,,,,,
22,V22,145.275000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,5.0W,,,,,
23,V23,145.287500,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,5.0W,,,,,
24,V24,145.300000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,5.0W,,,,,
25,V25,145.312500,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,5.0W,,,,,
26,V26,145.325000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,5.0W,,,,,
27,V27,145.337500,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,5.0W,,,,,
28,V28,145.350000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,5.0W,,,,,
29,V29,145.362500,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,5.0W,,,,,
30,V30,145.375000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,5.0W,,,,,
31,V31,145.387500,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,5.0W,,,,,
32,V32,145.400000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,5.0W,,,,,
33,V33,145.412500,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,5.0W,,,,,
34,V34,145.425000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,5.0W,,,,,
35,V35,145.437500,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,5.0W,,,,,
36,V36,145.450000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,5.0W,,,,,
37,V37,145.462500,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,5.0W,,,,,
38,V38,145.475000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,5.0W,,,,,
39,V39,145.487500,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,5.0W,,,,,
40,V40,145.500000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,5.0W,,,,,
41,V41,145.512500,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,5.0W,,,,,
42,V42,145.525000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,5.0W,,,,,
43,V43,145.537500,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,5.0W,,,,,
44,V44,145.550000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,5.0W,,,,,
45,V45,145.562500,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,5.0W,,,,,
46,V46,145.575000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,5.0W,,,,,
47,V47,145.587500,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,5.0W,,,,,
48,V48,146.400000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,5.0W,,,,,
49,V49,146.412500,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,5.0W,,,,,
50,V50,146.425000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,5.0W,,,,,
51,V51,146.437500,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,5.0W,,,,,
52,V52,146.450000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,5.0W,,,,,
53,V53,146.462500,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,5.0W,,,,,
54,V54,146.475000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,5.0W,,,,,
55,V55,146.487500,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,5.0W,,,,,
56,V56,146.500000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,5.0W,,,,,
57,V57,146.512500,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,5.0W,,,,,
58,V58,146.525000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,5.0W,,,,,
59,V59,146.537500,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,5.0W,,,,,
60,V60,146.550000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,5.0W,,,,,
61,V61,146.562500,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,5.0W,,,,,
62,V62,146.575000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,5.0W,,,,,
63,V63,146.587500,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,5.0W,,,,,
64,V64,147.435000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,5.0W,,,,,
65,V65,147.465000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,5.0W,,,,,
66,V66,147.495000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,5.0W,,,,,
67,V67,147.525000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,5.0W,,,,,
68,V68,147.555000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,5.0W,,,,,
69,V69,147.585000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,5.0W,,,,,
70,JHJ 9M4RPL,146.650000,-,0.600000,Tone,127.3,88.5,023,NN,023,Tone->Tone,FM,12.50,,5.0W,JASRA Gunung Pulai Linking,,,,
71,JHJ 9M4RJN,145.700000,-,0.600000,Tone,127.3,88.5,023,NN,023,Tone->Tone,FM,12.50,,5.0W,JASRA Bukit Banang Linking,,,,
72,JHJ 9M4RLD,147.700000,-,0.600000,Tone,127.3,88.5,023,NN,023,Tone->Tone,FM,12.50,,5.0W,JASRA Gunung Ledang Linking,,,,
